name,state,country,latitude,longitude,population
Heart's Delight-Islington,Newfoundland and Labrador,Canada,47.7626041,-53.4749952,50000
Heart's Content,Newfoundland and Labrador,Canada,47.8707148,-53.3642415,50000
New Perlican,Newfoundland and Labrador,Canada,47.9105794,-53.3547296,50000
Winterton,Newfoundland and Labrador,Canada,47.9543064,-53.3291072,50000
Hant's Harbour,Newfoundland and Labrador,Canada,48.0093168,-53.2582025,50000
Old Perlican,Newfoundland and Labrador,Canada,48.0770472,-53.0019487,50000
Beaupré,Québec,Canada,47.0435497,-70.8915833,50000
Zhanybek,,,49.4230074,46.8517166,50000
Tenampa,,,19.6121247,-96.8611468,50000
Kaztal,,,49.7694062,48.6895287,50000
Zhympity,,,50.260317,52.6010876,50000
Karatobe,,,49.6916806,53.5140762,50000
Saykyn,,,48.8151493,46.7683678,50000
Cabañas,Artemisa,Cuba,22.9746865,-82.918771,50000
Sandino,Artemisa,Cuba,22.9817499,-82.9052554,50000
Bouti,Diffa,Niger,13.9865131,11.3314132,50000
Cayajabos,Artemisa,Cuba,22.8642891,-82.853976,50000
Dogo,,Niger,13.4990504,9.0170488,50000
Sassoumbouroum,,Niger,13.1171814,8.4888181,50000
Sanam,,Niger,14.834,3.9179,50000
Чекалин,,,54.0970949,36.2448438,50000
Visaginas,,,55.5995933,26.4371224,50000
Tourbanguida,Diffa,Niger,13.2755435,12.5743953,50000
Zaouraram,Diffa,Niger,13.1521553,12.5220446,50000
Asaka-Koura,Diffa,Niger,13.3136125,12.7088558,50000
Kaya,Diffa,Niger,13.3070489,12.6848169,50000
Tibiri,,Niger,13.1117473,4.0011681,50000
Boureïmi,,Niger,13.1598714,3.7286673,50000
Dumbría,,,43.0104042,-9.1179528,50000
Strelka,,,58.0801239,93.0317328,50000
Torricella,,,40.3540623,17.4993924,50000
Красный Октябрь,,,55.6530985,64.8120606,50000
Юргинское,,,56.814281,67.3938091,50000
Truglione,,,40.3262913,17.4542027,50000
Donji Milanovac,,,44.462747,22.1523003,50000
Guandu,,,24.9599345,102.7554702,50000
Charapotó,Manabí,Ecuador,-0.8374084,-80.4877918,50000
El Pueblito,Manabí,Ecuador,-0.8280114,-80.4962779,50000
Police,,,53.5486435,14.5657399,50000
Pagiriai,,,55.3606709,24.4002556,50000
Arima,,Trinidad and Tobago,10.6372057,-61.2829762,50000
Tacarigua,Tunapuna-Piarco,Trinidad and Tobago,10.6437356,-61.361173,50000
Orocué,Casanare,Colombia,4.7896482,-71.3410662,50000
San Luis de Palenque,Casanare,Colombia,5.4186546,-71.7308084,50000
Simití,,Colombia,7.955563,-73.9447784,50000
Uralskii,,,57.9439673,55.5570389,50000
Cantagallo,,Colombia,7.3758621,-73.9148924,50000
Sežana,,Slovenia,45.7073299,13.8684576,50000
Canggu,Bali,Indonesia,-8.650618,115.1364993,50000
Trinity,Newfoundland and Labrador,Canada,48.3688329,-53.3576171,50000
Bay De Verde,Newfoundland and Labrador,Canada,48.0859357,-52.89576,50000
Victoria,Newfoundland and Labrador,Canada,47.767895,-53.2211846,50000
Carbonear,Newfoundland and Labrador,Canada,47.733123,-53.2366225,50000
Harbour Grace,Newfoundland and Labrador,Canada,47.6935761,-53.2128267,50000
Spaniard's Bay,Newfoundland and Labrador,Canada,47.6252701,-53.282518,50000
Brigus,Newfoundland and Labrador,Canada,47.5360473,-53.2096473,50000
Conception Harbour,Newfoundland and Labrador,Canada,47.4444183,-53.2237534,50000
Holyrood,Newfoundland and Labrador,Canada,47.3843611,-53.1309066,50000
Camotan,Chiquimula,Guatemala,14.8203285,-89.3730061,50000
Usumatlán,Zacapa,Guatemala,14.9476401,-89.7758563,50000
El Rancho,El Progreso,Guatemala,14.915999,-90.0065329,50000
Golubac,,,44.6519263,21.6330096,50000
San Luís Jilotepeque,Jalapa,Guatemala,14.6446257,-89.7293551,50000
Novoselovo,,,55.0051777,90.9671982,50000
Chibuto,,,-24.6886373,33.5312589,50000
Mabalane,,,-23.8476463,32.6257912,50000
Norris Point,Newfoundland and Labrador,Canada,49.5271835,-57.8808231,50000
Cea,,,42.4747251,-7.985915,50000
Arnold's Cove,Newfoundland and Labrador,Canada,47.7601262,-53.9830897,50000
Argenton-sur-Creuse,Centre-Val de Loire,France,46.5893551,1.5184298,50000
Bernissart,,,50.475502,3.6504677,50000
Boussu,,,50.4331253,3.7960902,50000
Braine-le-Comte,,,50.610613,4.13631,50000
Shetpe,,,44.1402366,52.1601248,50000
Pisac,,,-13.4220357,-71.8501785,50000
Colfontaine,,,50.4056635,3.8513958,50000
Sagleipie,Nimba County,Liberia,7.0296596,-8.8468479,50000
Pleebo,Maryland County,Liberia,4.5850862,-7.6747874,50000
Diécké,,,7.3455739,-8.9553003,50000
Bounouma,,,7.6390602,-8.7969352,50000
unknown,,,7.584069,-8.8170449,50000
Péla,,,7.6158517,-9.1180353,50000
Lola,,,7.7996883,-8.5286318,50000
Palala,Bong County,Liberia,7.0010073,-9.2866272,50000
Gbatala ?,Bong County,Liberia,6.8835998,-9.6762985,50000
Totota,Bong County,Liberia,6.8098065,-9.9413504,50000
Bopolu,Gbarpolu County,Liberia,7.0638039,-10.4914482,50000
Tubmanburg,Bomi County,Liberia,6.8687027,-10.8248146,50000
Bo,Grand Cape Mount County,Liberia,7.0123528,-11.3734444,50000
Klay,Bomi County,Liberia,6.6947426,-10.8725518,50000
Bong Mine Town,Bong County,Liberia,6.8157761,-10.3635758,50000
Kongo,Grand Cape Mount County,Liberia,7.3262216,-11.1387733,50000
Joru,Kenema District,Sierra Leone,7.6916174,-11.0550025,50000
Panguma,Kenema District,Sierra Leone,8.1848349,-11.1313932,50000
Poroszló,,,47.6435536,20.6560717,50000
El Chino,,,32.5182887,-116.9234211,50000
Murua,,,32.5239338,-116.9350941,50000
Dour,,,50.3978815,3.7806897,50000
Estaimpuis,,,50.7059794,3.2640184,50000
Roberval,Québec,Canada,48.5145587,-72.2247427,50000
Drezdenko,,,52.8390679,15.8297822,50000
Taman,,,45.2158646,36.7191326,50000
Tunapuna,Tunapuna-Piarco,Trinidad and Tobago,10.6444735,-61.3917166,50000
Saint Augustine,Tunapuna-Piarco,Trinidad and Tobago,10.6464474,-61.4008066,50000
Curepe,Tunapuna-Piarco,Trinidad and Tobago,10.6502517,-61.4093463,50000
Saint Joseph,Tunapuna-Piarco,Trinidad and Tobago,10.6555564,-61.4139447,50000
San Juan,San Juan-Laventille,Trinidad and Tobago,10.648604,-61.4508807,50000
Mount Hope,San Juan-Laventille,Trinidad and Tobago,10.649658,-61.4253062,50000
Petit Bourg,San Juan-Laventille,Trinidad and Tobago,10.651042,-61.4356006,50000
Bembibre,,,42.615398,-6.416971,50000
Sierpc,,,52.8529055,19.6675433,50000
Skępe,,,52.8671562,19.3465204,50000
Dungu,,,3.6195433,28.5699237,50000
Оболенск,,,54.9736758,37.2193561,50000
Lentekhi,,,42.7894288,42.7239828,50000
Anzin,Hauts-de-France,France,50.3752242,3.5137253,50000
Slavsk,,,55.0454908,21.6790741,50000
Toos,,,36.4836036,59.5183609,50000
Bazangan,,,36.2954611,60.4310295,50000
Lotfabad,,,37.5178695,59.3411977,50000
Artyk,,,37.5544328,59.326312,50000
Vipava,,,45.8466286,13.961222,50000
Kosów Lacki,,,52.6039871,22.1540472,50000
Charlestown,,Saint Kitts and Nevis,17.1393977,-62.6216154,50000
Newcastle,,Saint Kitts and Nevis,17.2039131,-62.5902186,50000
Acton,Ontario,Canada,43.629696,-80.0414703,50000
Rockwood,Ontario,Canada,43.6189078,-80.1442087,50000
Инской,,,54.4326453,86.441679,50000
Dak Rwe,,,14.507291,108.2455541,50000
Chokhatauri,,,42.0191785,42.2402744,50000
Viry-Châtillon,Île-de-France,France,48.6695097,2.3732542,50000
New Hamburg,Ontario,Canada,43.3793342,-80.7103509,50000
Tavistock,Ontario,Canada,43.3218908,-80.8350141,50000
Courtice,Ontario,Canada,43.912041,-78.7781703,50000
Nyírmada,,,48.067926,22.1877049,50000
Codrington,Barbuda,Antigua and Barbuda,17.6405318,-61.8252636,50000
Sveti Ivan Zelina,,,45.9599802,16.2429624,50000
Exeter,Ontario,Canada,43.3436295,-81.4798184,50000
Vila das Aves,,Portugal,41.3714052,-8.4002436,50000
Nowdeshah,,,35.179805,46.2547827,50000
Paveh,,,35.0458307,46.3622191,50000
Kvaisa,,,42.5214869,43.6468475,50000
Frameries,,,50.4087571,3.8905656,50000
Ertis,,,53.3325963,75.4584153,50000
Pleternica,,,45.2854822,17.8027723,50000
San Diego de Los Baños,Pinar del Río,Cuba,22.6463083,-83.3672463,50000
Ans,,,50.6624326,5.5190612,50000
Abarkuh,,,31.1324814,53.2803103,50000
Safashahr,,,30.6120886,53.1952146,50000
Qaderabad,,,30.2791063,53.2485202,50000
Thị trấn Bần,,,20.934894,106.051166,50000
Sambreville,,,50.4409806,4.6196692,50000
Jonquière,Québec,Canada,48.4135387,-71.2539246,50000
Martí,Matanzas,Cuba,22.948232,-80.9201032,50000
Calimete,Matanzas,Cuba,22.5319873,-80.9050851,50000
Cumanayagua,Cienfuegos,Cuba,22.1527385,-80.2018825,50000
Cruces,Cienfuegos,Cuba,22.3431726,-80.2707885,50000
Perico,Matanzas,Cuba,22.7706899,-81.0167166,50000
Quemado de Güines,Villa Clara,Cuba,22.7877052,-80.2529976,50000
Manicaragua,Villa Clara,Cuba,22.1443177,-79.9737926,50000
Encrucijada,Villa Clara,Cuba,22.6163485,-79.8649942,50000
Corralillo,Villa Clara,Cuba,22.9837756,-80.5858699,50000
Camajuaní,Villa Clara,Cuba,22.4660771,-79.7240392,50000
Rodas,Cienfuegos,Cuba,22.3425418,-80.5589707,50000
Palmira,Cienfuegos,Cuba,22.2433278,-80.3924534,50000
Cifuentes,Villa Clara,Cuba,22.6455468,-80.0466039,50000
Fomento,Sancti Spíritus,Cuba,22.1058367,-79.7202575,50000
Santo Domingo,Villa Clara,Cuba,22.5863044,-80.2431365,50000
Ciro Redondo,Ciego de Ávila,Cuba,22.0124447,-78.7023508,50000
Florencia,Ciego de Ávila,Cuba,22.146546,-78.9736348,50000
Bolivia,Ciego de Ávila,Cuba,22.0842262,-78.340667,50000
Chambas,Ciego de Ávila,Cuba,22.1937601,-78.9138966,50000
Baraguá,Ciego de Ávila,Cuba,21.6922691,-78.6333664,50000
Taguasco,Sancti Spíritus,Cuba,22.0026539,-79.2643992,50000
Esmeralda,Camagüey,Cuba,21.8513302,-78.1198647,50000
Primero de Enero,Ciego de Ávila,Cuba,21.9444839,-78.4336529,50000
Jesús Menéndez,Las Tunas,Cuba,21.1638501,-76.482284,50000
Santa Cruz del Sur,Camagüey,Cuba,20.7190386,-77.9967523,50000
Buey Arriba,Granma,Cuba,20.1734489,-76.7579247,50000
Bartolomé Masó,Granma,Cuba,20.1678849,-76.9431008,50000
Puerto Padre,Las Tunas,Cuba,21.1956801,-76.605424,50000
Báguanos,Holguín,Cuba,20.7515026,-76.0251485,50000
Antilla,Holguín,Cuba,20.8322461,-75.7348189,50000
Yara,Granma,Cuba,20.2776646,-76.9504591,50000
Río Cauto,Granma,Cuba,20.5574609,-76.91619,50000
Pilón,Granma,Cuba,19.9089346,-77.320547,50000
Media Luna,Granma,Cuba,20.2211494,-77.3253928,50000
Jiguaní,Granma,Cuba,20.3674802,-76.4278749,50000
Cacocum,Holguín,Cuba,20.7373883,-76.3278607,50000
Calixto García,Holguín,Cuba,20.8542502,-76.6028841,50000
Cueto,Holguín,Cuba,20.6470449,-75.9378498,50000
Frank País,Holguín,Cuba,20.6674138,-75.2658624,50000
Gibara,Holguín,Cuba,21.1093019,-76.1292886,50000
Mayarí,Holguín,Cuba,20.6590384,-75.6799258,50000
Rafael Freyre,Holguín,Cuba,21.0284101,-75.9966475,50000
Sagua de Tánamo,Holguín,Cuba,20.582896,-75.24064,50000
Contramaestre,Santiago de Cuba,Cuba,20.2950894,-76.2463543,50000
Chivirico,Santiago de Cuba,Cuba,19.9739356,-76.4094104,50000
Mella,Santiago de Cuba,Cuba,20.3673869,-75.9097621,50000
Palma Soriano,Santiago de Cuba,Cuba,20.2111898,-75.9934724,50000
San Luis,Santiago de Cuba,Cuba,20.1879794,-75.8485242,50000
La Maya,Santiago de Cuba,Cuba,20.1678675,-75.6458994,50000
Segundo Frente,Santiago de Cuba,Cuba,20.4120204,-75.5300691,50000
Santa Cruz del Norte,Mayabeque,Cuba,23.1536203,-81.9236434,50000
Quivicán,Mayabeque,Cuba,22.8230319,-82.3568003,50000
Nueva Paz,Mayabeque,Cuba,22.76333,-81.7573734,50000
Melena del Sur,Mayabeque,Cuba,22.7876046,-82.1501336,50000
Madruga,Mayabeque,Cuba,22.909591,-81.8583133,50000
Buninyong,Victoria,Australia,-37.6502675,143.8839672,50000
Altenburg,,,50.9852411,12.4340988,50000
Plympton,England,United Kingdom,50.3898235,-4.0585654,50000
Sonseca,,,39.6797821,-3.9723806,50000
Azare,Bauchi,Nigeria,11.6729045,10.1918308,50000
Bendugu,Koinadugu District,Sierra Leone,9.5336071,-10.9571209,50000
Falaba,Koinadugu District,Sierra Leone,9.8551643,-11.3218438,50000
Nueva Armenia,Francisco Morazán,Honduras,13.7591851,-87.1637369,50000
Sinkunia,Koinadugu District,Sierra Leone,9.8633689,-11.4301219,50000
Palma Campania,,,40.8649172,14.5487326,50000
San Gennaro Vesuviano,,,40.8589128,14.5250348,50000
Ottaviano,,,40.8498175,14.4901274,50000
Kybartai,,,54.6397087,22.7644324,50000
Wisła,,,49.6523647,18.8709256,50000
Kupiškis,,,55.8389002,24.9758936,50000
Bang Pa-in,,,14.2288193,100.5774414,50000
Sadao,,,6.6340153,100.4214028,50000
Phatthalung,,,7.6188786,100.0822175,50000
Chumphon,,,10.4981433,99.178168,50000
Laxe,,,43.2218866,-9.0059491,50000
Ziwani,,,-10.3488735,40.2507186,50000
Варнавино,,,57.4012541,45.0876009,50000
Krabi,,,8.0610907,98.9161607,50000
Dolbeau-Mistassini,Québec,Canada,48.8831878,-72.2335206,50000
Pakmong,,Lao People's Democratic Republic,20.5758426,102.4113713,50000
Чаадаевка,,,53.1427759,45.9108794,50000
Колышлей,,,52.7026338,44.5354772,50000
Лопатино,,,52.6140602,45.8101102,50000
Средняя Елюзань,,,53.0270035,45.9572069,50000
Неверкино,,,52.7824861,46.7413173,50000
Moreira de Cónegos,,Portugal,41.3823018,-8.3355971,50000
Welwyn,England,United Kingdom,51.8286869,-0.2141752,50000
Mullalyup,Western Australia,Australia,-33.743126,115.9451607,50000
Kirup,Western Australia,Australia,-33.7058262,115.8927289,50000
Newlands,Western Australia,Australia,-33.6680536,115.8765346,50000
Bracebridge,Ontario,Canada,45.0241045,-79.3083324,50000
Budalin,,,22.3871145,95.1436405,50000
Loisun,,,25.3018588,96.9416995,50000
Бутурлино,,,55.5688629,44.8914523,50000
Княгинино,,,55.8214957,45.0356149,50000
Hsipaw,,,22.6196887,97.2992821,50000
Сямжа,,,60.0215812,41.0602884,50000
Weiden in der Oberpfalz,,,49.6908192,12.1557813,50000
Pioltello,,,45.5010178,9.3263716,50000
Homalin,,,24.8688705,94.9168779,50000
Grobbendonk,,,51.1919904,4.7385027,50000
Solwezi,North-Western Province,Zambia,-12.1829,26.4033987,50000
Bantaeng,Sulawesi Selatan,Indonesia,-5.5428215,119.932609,50000
Jeneponto,Sulawesi Selatan,Indonesia,-5.6757612,119.7478273,50000
El Idrissia - الادريسية - Znina - زنينة,,,34.4486677,2.5312873,50000
Gustavia,Saint-Barthélemy,France,17.8957043,-62.8508372,50000
Malagón,,,39.1688771,-3.8512824,50000
Santa Sofía,Boyacá,Colombia,5.7135898,-73.603146,50000
Saint-Raphaël,Provence-Alpes-Côte d'Azur,France,43.4255303,6.7694244,50000
El Abiodh Sidi Cheikh,,,32.896484,0.5463928,50000
Alcázar de San Juan,,,39.3899806,-3.2101376,50000
Aïn El Kebira,,,36.3648446,5.5069356,50000
Campo de Criptana,,,39.4052498,-3.1256448,50000
Madridejos,,,39.4696959,-3.5354083,50000
Consuegra,,,39.4609186,-3.6070817,50000
Ampang,Nusa Tenggara Barat,Indonesia,-8.7830423,117.9904026,50000
La Ferté-Bernard,Pays de la Loire,France,48.1851241,0.6550005,50000
Sinj,,,43.7015963,16.6365238,50000
Lauchhammer,,Germany,51.4957085,13.7605753,50000
Segbwema,Eastern Province,Sierra Leone,7.9967363,-10.9495705,50000
Daru,Eastern Province,Sierra Leone,7.9914155,-10.8458956,50000
Deep River,Ontario,Canada,46.1012136,-77.4874394,50000
Ветлужский,,,57.1704922,45.1206518,50000
Gyöngyöspata,,,47.8146817,19.7903391,50000
Milton,,,-46.1167147,169.9623314,50000
Ključ,,,44.533228,16.7749082,50000
Sülysáp,,,47.4542606,19.5214828,50000
Hoh Hothor,,,43.7881924,82.4999109,50000
Medina de Pomar,,,42.9322093,-3.4861165,50000
Sandhurst,England,United Kingdom,51.3434698,-0.7740001,50000
Mountain Ash,Cymru / Wales,United Kingdom,51.6821033,-3.3764418,50000
Papulankutja,Western Australia,Australia,-25.9974077,128.2826087,50000
Geochang,,,35.6863036,127.9100451,50000
Tutuala,Lautém,Timor-Leste,-8.40009,127.2433,50000
Somoco,Lautém,Timor-Leste,-8.42527,127.082,50000
Bauro,Lautém,Timor-Leste,-8.44222,127.006,50000
Llangréu/Langreo,,,43.3051437,-5.6944472,50000
Северный,,,50.6801059,36.558488,50000
Laga,Baukau,Timor-Leste,-8.47222,126.597,50000
Lautém,Lautém,Timor-Leste,-8.36161,126.90577,50000
Las Ventas con Peña Aguilera,,,39.6103974,-4.2302891,50000
Krekenava,,,55.5426099,24.0974534,50000
Novopavlovsk,,,43.9618894,43.6311014,50000
Santo Tirso,,Portugal,41.3440057,-8.4772021,50000
Tha Bo,,,17.8512439,102.581943,50000
Phon Charoen,,,18.0230171,103.7080138,50000
Chum Phae,,,16.5392232,102.1037701,50000
Crewe,England,United Kingdom,53.0996153,-2.4414627,50000
Laleia,Manatutu,Timor-Leste,-8.54069,126.16118,50000
Ossu,Vikeke,Timor-Leste,-8.73778,126.373,50000
Venilale,Baukau,Timor-Leste,-8.64306,126.378,50000
Vemase,Baukau,Timor-Leste,-8.51095,126.21122,50000
Smolyaninovo,,,43.2874394,132.456348,50000
Shkotovo,,,43.3205438,132.3585009,50000
Mineros,,,-17.1171937,-63.2320657,50000
Jánosháza,,,47.11985,17.1642051,50000
San Joaquín,,,-13.0442342,-64.6695239,50000
Chané Abajo,,,-17.5107332,-63.1647505,50000
Antropovo,,,58.3978935,43.0085109,50000
Parfen'evo,,,58.4799149,43.4085264,50000
Yapacaní,,,-17.4010404,-63.884632,50000
Santa Fe de Yapacaní,,,-17.3964538,-63.8254089,50000
Listowel,Ontario,Canada,43.7315933,-80.9528819,50000
Ascencion de Guarayos,,,-15.8937304,-63.1857449,50000
Huañec,,,-12.2923907,-76.137024,50000
Borènta,Tombouctou,Mali,15.819239,-1.3054599,50000
Château-Richer,Québec,Canada,46.9710019,-71.0174213,50000
Hombori,Mopti,Mali,15.2826817,-1.6992806,50000
Douentza,Mopti,Mali,15.0068749,-2.9529649,50000
Carryduff,Northern Ireland / Tuaisceart Éireann,United Kingdom,54.5184439,-5.8873727,50000
Ivirgarzama,,,-17.0334974,-64.8600907,50000
Portachuelo,,,-17.3539136,-63.3947251,50000
Sobrado dos Monxes,,,43.0410265,-8.0238447,50000
Kaiama,Kwara,Nigeria,9.6099484,3.9414245,50000
Wawa,Niger,Nigeria,9.9037231,4.4100975,50000
Shangunu,Niger,Nigeria,10.3408166,4.4692832,50000
Babana,Niger,Nigeria,10.433683,3.8181716,50000
Ségbana,,,10.9286659,3.6952319,50000
Péhonko,,,10.2308948,2.0004282,50000
Bétérou,,,9.1995032,2.2641492,50000
Cuautitlan,,,19.669084,-99.1801652,50000
Kouandé,,,10.3321794,1.6919847,50000
Malanville,,,11.8605581,3.3878914,50000
Varaždinske Toplice,,,46.2090178,16.4217545,50000
Bohicon,,,7.1816331,2.0695683,50000
Aplahoué,,,6.9489244,1.7041012,50000
Dogbo,,,6.801846,1.7815205,50000
Concepción,,,-11.917175,-75.3155453,50000
Moyamba,Moyamba District,Sierra Leone,8.1592784,-12.431391,50000
Kalinkavičy,,,52.1284363,29.3318767,50000
Talavera de la Reina,,,39.96071,-4.8299634,50000
Huancarama,,,-13.6437764,-73.0847581,50000
Popovača,,,45.5711017,16.6270845,50000
Bouguirat,,,35.7493416,0.2568171,50000
Mers El Hadjadj,,,35.7948853,-0.1652125,50000
Tenira,,,35.0186303,-0.5362167,50000
San Juan de Yapacaní,,,-17.2922506,-63.8491011,50000
Assomada,,Cabo Verde,15.097635,-23.6668745,50000
Clinton,Ontario,Canada,43.6171873,-81.5395757,50000
Independencia,,,-17.0841475,-66.8193986,50000
Kaniv,,,49.7551031,31.4610802,50000
Uchte,,,52.4989065,8.9071146,50000
Puerto Rico,,,-11.1062326,-67.5532223,50000
Kalety,,,50.5636291,18.885746,50000
Aberdare,Cymru / Wales,United Kingdom,51.713353,-3.445555,50000
Nyanza Lac,Makamba,Burundi,-4.3384765,29.6046835,50000
Makamba,Makamba,Burundi,-4.1344569,29.803927,50000
Wurno,Sokoto,Nigeria,13.443733,5.6726638,50000
Rutana,Rutana,Burundi,-3.9263608,29.990574,50000
Bururi,Bururi,Burundi,-3.9453227,29.6192469,50000
Ngozi,Ngozi,Burundi,-2.909091,29.8230442,50000
Kayanza,Kayanza,Burundi,-2.9181648,29.6213682,50000
Matongo,Kayanza,Burundi,-3.0386797,29.6100385,50000
Karusi,Karuzi,Burundi,-3.1100425,30.1603334,50000
Muyinga,Muyinga,Burundi,-2.8453256,30.3393883,50000
Cibitoke,Cibitoke,Burundi,-2.8842553,29.1234614,50000
Bubanza,Bubanza,Burundi,-3.0845915,29.3948368,50000
Cankuzo,Cankuzo,Burundi,-3.2204922,30.5495774,50000
Ruyigi,Ruyigi,Burundi,-3.4733471,30.2501278,50000
Porvenir,,,-11.2353341,-68.6888003,50000
El Amatillo,Valle,Honduras,13.595,-87.7621899,50000
El Carreto,Valle,Honduras,13.5516146,-87.6391087,50000
La Arada,Valle,Honduras,13.5769794,-87.6935254,50000
Orocuina,Choluteca,Honduras,13.4860504,-87.1042209,50000
Cangallo,,,-13.6294452,-74.1438031,50000
Bonthe,Bonthe District,Sierra Leone,7.5272741,-12.5019545,50000
Muramvya,Muramvya,Burundi,-3.2663248,29.6167289,50000
Abapó,,,-18.9027861,-63.3975531,50000
Ahmer El Aïn,,,36.4757675,2.5658868,50000
Tolga,,,34.73212,5.3830752,50000
Pailón,,,-17.6586696,-62.7168694,50000
Mekkaw,Ogun,Nigeria,7.4498205,2.8436314,50000
Gualaco,Olancho,Honduras,15.0261705,-86.0657081,50000
San Esteban,Olancho,Honduras,15.2087346,-85.7726564,50000
San Francisco de la Paz,Olancho,Honduras,14.8737033,-86.1810976,50000
Desnogorsk,,,54.1516661,33.2881028,50000
Hassi Messaoud,,,31.6949001,6.0592251,50000
Deltuva,,,55.238519,24.6691524,50000
Tin Zaouatine,,,19.9541906,2.9694782,50000
Drobin,,,52.7388643,19.9914837,50000
Kuźnia Raciborska,,,50.2007002,18.3105735,50000
Izhma,,,65.0098084,53.9089491,50000
Imilchil إملشيل,,,32.156119,-5.6335854,50000
Peterhead,Alba / Scotland,United Kingdom,57.5068566,-1.7830752,50000
Shannon,Québec,Canada,46.8865733,-71.5169966,50000
Doro Gowon,Borno,Nigeria,13.1190492,13.8601888,50000
Oke Igbira,Ekiti,Nigeria,7.8132849,5.5641165,50000
Oke Agbe,Ondo,Nigeria,7.641575,5.7610207,50000
Oba,Ondo,Nigeria,7.3730155,5.7249718,50000
Obudu,Cross River,Nigeria,6.6682429,9.1684558,50000
Kari,Bauchi,Nigeria,11.2434723,10.5590089,50000
Eket,Akwa Ibom,Nigeria,4.641221,7.920921,50000
Ilie,Oyo,Nigeria,7.9679162,4.5417868,50000
Malummaduri,Jigawa,Nigeria,12.5645336,9.8815069,50000
Jerikom,Gombe,Nigeria,10.3657056,11.2750634,50000
Doho,Gombe,Nigeria,10.4330837,11.2263465,50000
Eruwa Titun,,,7.55,3.45,50000
Iwo,Osun,Nigeria,7.633333,4.183333,50000
Dong,Gombe,Nigeria,9.9511655,11.6903652,50000
Daura,Katsina,Nigeria,13.0359173,8.3193883,50000
Kumo,Gombe,Nigeria,10.045278,11.213056,50000
Katsina Ala,Benue,Nigeria,7.166667,9.283333,50000
Lano,Gombe,Nigeria,10.1724723,11.4715267,50000
Shani,Borno,Nigeria,10.2165689,12.0625075,50000
